,region,mag_total,mag_x,mag_y,mag_z
1288,solar_wind,19.186509922338665,-16.939,6.231,6.509
1289,solar_wind,18.900875667545144,-16.268,7.251,6.326
1290,solar_wind,18.896151168955015,-16.227,7.442,6.194
1291,solar_wind,18.992774968392585,-16.275,7.426,6.38
1292,solar_wind,19.04184885981401,-16.606,7.006,6.144
1293,solar_wind,19.2215251215922,-16.718,7.22,6.152
1294,solar_wind,19.197344113183988,-16.598,7.684,5.831
1295,solar_wind,19.236224629588833,-16.808,7.557,5.515
1296,solar_wind,19.133758360552168,-16.704,7.558,5.473
1297,solar_wind,19.08127802323524,-16.739,7.501,5.257
1298,solar_wind,19.030380421841283,-16.631,7.963,4.707
1299,solar_wind,18.914896880501356,-16.918,7.082,4.626
1300,solar_wind,18.779310770100167,-16.85,6.787,4.762
1301,solar_wind,19.421775871428444,-17.219,6.931,5.716
1302,solar_wind,20.284233926870396,-17.976,6.199,7.063
1303,solar_wind,20.389941368233504,-17.976,6.382,7.203
1304,solar_wind,20.28217870446861,-17.858,6.7,6.897
1305,solar_wind,20.16363464259358,-17.741,6.691,6.86
1306,solar_wind,20.176522445654502,-17.676,6.949,6.809
1307,solar_wind,20.23734372391792,-17.713,6.804,7.036
1308,solar_wind,20.406378463607894,-17.763,7.052,7.153
1309,solar_wind,20.05910531404629,-17.559,7.019,6.692
1310,solar_wind,19.656440318633482,-17.221,6.799,6.602
1311,solar_wind,20.124121719965817,-17.567,7.285,6.581
1312,solar_wind,19.922201434580465,-17.354,7.165,6.663
1313,solar_wind,19.9139540272644,-17.346,7.18,6.643
1314,solar_wind,19.902053286030565,-17.476,6.757,6.71
1315,solar_wind,19.721840380654132,-17.154,6.774,6.986
1316,solar_wind,19.26774849327238,-16.758,6.572,6.872
1317,solar_wind,19.61918583937672,-17.186,6.664,6.719
1318,solar_wind,19.8116064214894,-17.372,6.791,6.678
1319,solar_wind,19.616260754792183,-17.238,6.609,6.631
1320,solar_wind,19.79504498605648,-17.423,6.506,6.779
1321,solar_wind,20.02523413096586,-17.659,6.485,6.864
1322,solar_wind,20.072338329153382,-17.714,6.507,6.839
1323,solar_wind,20.078095651729523,-17.697,6.496,6.91
1324,solar_wind,20.21845130073023,-17.874,6.579,6.784
1325,solar_wind,19.988943368772645,-17.7,6.444,6.689
1326,solar_wind,20.11435293515553,-17.783,6.637,6.656
1327,solar_wind,19.984497066476305,-17.561,6.719,6.771
1328,solar_wind,19.879370488020992,-17.469,6.677,6.741
1329,solar_wind,19.831813583230357,-17.506,6.515,6.663
1330,solar_wind,19.675054586963665,-17.301,6.656,6.594
1331,solar_wind,19.519719413966996,-17.113,6.751,6.526
1332,solar_wind,19.566544789512534,-17.097,7.015,6.429
1333,solar_wind,19.490936175566326,-17.027,6.842,6.57
1334,solar_wind,19.664246235236174,-17.136,7.172,6.45
1335,solar_wind,19.821831650985235,-17.283,7.336,6.355
1336,solar_wind,20.039632656313838,-17.508,7.282,6.483
1337,solar_wind,20.072104697813828,-17.647,7.167,6.333
1338,solar_wind,19.541364281953296,-17.083,7.03,6.373
1339,solar_wind,19.74611126272715,-17.209,7.29,6.373
1340,solar_wind,20.11299460547832,-17.506,7.454,6.52
1341,solar_wind,20.36408362779921,-17.874,7.365,6.401
1342,solar_wind,20.303141948969376,-17.983,6.928,6.39
1343,solar_wind,20.43656937942374,-18.114,6.966,6.404
1344,solar_wind,19.976029985960675,-17.757,6.623,6.314
1345,solar_wind,20.028852038996146,-17.573,7.179,6.388
1346,solar_wind,20.23188723278182,-17.781,6.87,6.78
1347,solar_wind,20.35935765194963,-18.272,5.844,6.818
1348,solar_wind,20.482808157086275,-18.353,6.055,6.786
1349,solar_wind,19.807426612258343,-17.728,5.439,6.962
1350,solar_wind,19.325614712086136,-17.294,5.342,6.772
1351,solar_wind,18.235382118288612,-16.213,5.256,6.484
1352,solar_wind,18.492000459658225,-16.571,5.214,6.338
1353,solar_wind,19.037529724205292,-16.824,5.551,6.969
1354,solar_wind,19.159612730950485,-16.798,5.47,7.416
1355,solar_wind,19.064279739869534,-16.771,5.36,7.311
1356,solar_wind,17.356657886816805,-15.376,4.434,6.721
1357,solar_wind,17.714482352019207,-15.639,4.892,6.73
1358,solar_wind,18.617624553094846,-15.566,8.242,6.032
1359,solar_wind,17.592673418215888,-13.493,9.703,5.77
1360,solar_wind,16.99796743731438,-12.2,10.601,5.264
1361,solar_wind,16.74886151354772,-11.883,10.568,5.257
1362,solar_wind,16.37801285260211,-11.414,10.497,5.27
1363,solar_wind,16.630175525231238,-12.356,9.771,5.331
1364,solar_wind,16.830659226542494,-13.16,8.803,5.709
1365,solar_wind,17.78884554995068,-14.696,7.797,6.299
1366,solar_wind,18.201463292823465,-15.837,6.224,6.461
1367,solar_wind,18.620761208930208,-16.166,6.294,6.766
1368,solar_wind,18.902115675235933,-16.375,6.494,6.854
1369,solar_wind,19.37547052331891,-17.069,6.104,6.841
1370,solar_wind,19.52903430792214,-17.166,6.468,6.699
1371,solar_wind,19.311328540522528,-16.865,6.567,6.736
1372,solar_wind,19.258538911350467,-16.758,6.546,6.871
1373,solar_wind,19.373382848640556,-16.959,6.471,6.771
1374,solar_wind,19.24875190759131,-17.193,5.849,6.38
1375,solar_wind,19.20779950957423,-17.276,5.735,6.131
1376,solar_wind,19.204505148532206,-17.261,5.896,6.009
1377,solar_wind,19.404578892622226,-17.392,6.057,6.113
1378,solar_wind,19.497842547317894,-17.43,6.2,6.158
1379,solar_wind,19.465056151986822,-17.359,6.343,6.109
1380,solar_wind,19.41797664536653,-17.309,6.344,6.1
1381,solar_wind,19.299242187194814,-17.197,6.374,6.008
1382,solar_wind,18.551156891148324,-16.499,6.27,5.711
1383,solar_wind,18.051283167686446,-15.926,6.402,5.588
1384,solar_wind,17.974076304500322,-15.921,6.313,5.453
1385,solar_wind,17.883743372124304,-15.764,6.465,5.434
1386,solar_wind,17.363566108377622,-15.12,6.502,5.532
1387,solar_wind,17.14657315617322,-14.941,6.631,5.177
1388,solar_wind,16.951527246829414,-14.68,6.97,4.824
1389,solar_wind,16.945875397865994,-14.898,6.425,4.892
1390,solar_wind,17.715399769691906,-15.621,6.648,5.062
1391,solar_wind,17.794794913119958,-15.838,6.141,5.301
1392,solar_wind,17.473311907019802,-15.433,6.658,4.776
1393,solar_wind,18.274676057320413,-16.032,7.22,4.981
1394,solar_wind,18.573050934081884,-16.387,7.096,5.106
1395,solar_wind,18.70300446452388,-16.6,6.89,5.174
1396,solar_wind,18.882535952567387,-16.804,6.798,5.288
1397,solar_wind,19.01005241970679,-16.97,6.893,5.088
1398,solar_wind,18.99924193224561,-16.944,6.993,4.997
1399,solar_wind,18.838594984764654,-16.73,6.944,5.175
1400,solar_wind,18.289414288051983,-16.161,6.935,5.023
1401,solar_wind,17.84055596106803,-15.755,6.944,4.674
1402,solar_wind,18.06291131019582,-15.886,7.237,4.64
1403,solar_wind,18.514014718585482,-16.33,7.271,4.82
1404,solar_wind,18.628353040459587,-16.534,6.909,5.09
1405,solar_wind,16.288404034772714,-14.547,3.724,6.311
1406,solar_wind,14.953007322943435,-12.914,1.506,7.386
1407,solar_wind,14.959642007748714,-12.668,0.872,7.909
1408,solar_wind,15.148929071059777,-12.316,0.436,8.81
1409,solar_wind,15.276912286191866,-12.194,-0.538,9.187
1410,solar_wind,15.64686093119,-12.86,-0.656,8.889
1411,solar_wind,15.75866266534061,-13.207,-0.35,8.59
1412,solar_wind,15.745637554573648,-13.458,-0.097,8.173
1413,solar_wind,15.878336625730038,-13.447,0.222,8.441
1414,solar_wind,16.123929297785946,-13.686,0.29,8.52
1415,solar_wind,16.468578262861673,-14.005,0.427,8.654
1416,solar_wind,16.25389811706718,-13.81,0.58,8.552
1417,solar_wind,15.982852498850134,-13.578,0.587,8.411
1418,solar_wind,16.021763136434142,-13.626,0.647,8.403
1419,solar_wind,15.594436604122638,-13.215,0.828,8.238
1420,solar_wind,15.35623629018517,-13.027,0.708,8.1
1421,solar_wind,15.46089612538678,-13.186,0.692,8.043
1422,solar_wind,15.443207309364206,-13.178,0.738,8.018
1423,solar_wind,15.524711559317295,-13.262,0.829,8.028
1424,solar_wind,15.631347126847384,-13.406,0.776,8.001
1425,solar_wind,15.751842495403515,-13.634,0.831,7.845
1426,solar_wind,15.121837652878039,-13.687,1.942,6.129
1427,solar_wind,14.862722328025912,-13.391,1.105,6.353
1428,solar_wind,15.139114934499968,-13.658,0.966,6.459
1429,solar_wind,15.24289585347876,-13.757,1.204,6.453
1430,solar_wind,15.383846528095631,-13.873,1.069,6.562
1431,solar_wind,15.330729467314985,-13.776,0.819,6.677
1432,solar_wind,15.169946638007662,-13.539,0.478,6.826
1433,solar_wind,15.278899993127776,-13.635,0.474,6.878
1434,solar_wind,15.795276667409153,-14.304,0.87,6.643
1435,solar_wind,16.52973157676797,-15.253,1.711,6.136
1436,solar_wind,16.845412016332517,-15.665,2.2,5.791
1437,solar_wind,17.00477509407284,-15.902,2.304,5.566
1438,solar_wind,17.720936036225627,-16.703,2.598,5.319
1439,solar_wind,18.402614651184763,-17.331,3.317,5.224
1440,solar_wind,18.141079681209714,-17.044,3.794,4.92
1441,solar_wind,17.767211092346486,-16.71,4.291,4.247
1442,solar_wind,16.709823607686587,-15.658,4.595,3.596
1443,solar_wind,15.909935826394774,-14.937,3.317,4.36
1444,solar_wind,16.177574416456874,-15.243,2.588,4.761
1445,solar_wind,16.086020545803116,-15.186,2.919,4.43
1446,solar_wind,16.47942356394786,-15.506,2.481,4.998
1447,solar_wind,16.526659583836054,-15.429,2.094,5.54
1448,solar_wind,16.647997687409738,-15.501,1.625,5.851
1449,solar_wind,16.781658738038978,-15.731,1.915,5.522
1450,solar_wind,17.192175836699672,-16.242,2.389,5.105
1451,solar_wind,17.083784036331057,-16.118,3.148,4.707
1452,solar_wind,16.58082473823302,-15.518,3.208,4.881
1453,solar_wind,16.15056618202594,-15.052,2.928,5.07
1454,solar_wind,16.22738244449794,-15.108,2.809,5.214
1455,solar_wind,16.15452116282002,-14.923,2.32,5.735
1456,solar_wind,16.249821045168467,-14.826,1.942,6.362
1457,solar_wind,16.530797046724636,-14.965,2.151,6.685
1458,solar_wind,17.032303455493036,-15.428,1.921,6.956
1459,solar_wind,17.94338234558914,-16.703,2.144,6.195
1460,solar_wind,19.161402610456257,-18.298,2.861,4.915
1461,solar_wind,19.67588813751491,-18.683,3.983,4.714
1462,solar_wind,18.04050489869948,-16.934,3.825,4.906
1463,solar_wind,17.035114469823796,-15.9,3.505,5.01
1464,solar_wind,16.638197438424633,-15.558,3.135,4.995
1465,solar_wind,16.481395754000932,-15.389,2.957,5.106
1466,solar_wind,16.44433364414624,-15.388,2.843,5.054
1467,solar_wind,16.634629722359318,-15.611,2.828,5.001
1468,solar_wind,17.193820227046693,-16.217,2.922,4.909
1469,solar_wind,18.243918383943733,-17.286,2.831,5.101
1470,solar_wind,19.235088172399937,-18.305,2.854,5.174
1471,solar_wind,19.04255810021332,-17.945,3.015,5.613
1472,solar_wind,18.461493574464665,-17.321,3.41,5.402
1473,solar_wind,17.98183441698872,-16.774,3.547,5.422
1474,solar_wind,17.550717421233813,-16.408,3.587,5.093
1475,solar_wind,17.370459090075887,-16.314,3.538,4.803
1476,solar_wind,16.87141704184921,-15.844,3.556,4.579
1477,solar_wind,16.671406539341543,-15.866,2.892,4.224
1478,solar_wind,16.85116630978402,-16.206,2.561,3.843
1479,solar_wind,17.170299851778942,-16.518,2.488,3.973
1480,solar_wind,17.88546963319666,-17.168,2.63,4.27
1481,solar_wind,18.186607737563374,-17.405,2.79,4.476
1482,solar_wind,18.297367133005775,-17.442,3.118,4.566
1483,solar_wind,18.004358722265007,-17.033,3.26,4.838
1484,solar_wind,17.533477863789603,-16.499,3.401,4.862
1485,solar_wind,17.449516497599582,-16.499,3.532,4.449
1486,solar_wind,17.471397797543275,-16.444,3.883,4.446
1487,solar_wind,17.5563247577618,-16.627,3.793,4.169
1488,solar_wind,17.752727734069488,-16.985,3.259,4.006
1489,solar_wind,17.586842411302833,-16.817,3.096,4.111
1490,solar_wind,17.406350967391184,-16.69,2.865,4.027
1491,solar_wind,17.42225708684153,-16.647,2.857,4.272
1492,solar_wind,17.489252614105613,-16.576,2.866,4.785
1493,solar_wind,17.37733149824794,-16.404,2.903,4.945
1494,solar_wind,17.627858066140654,-16.67,2.608,5.104
1495,magnetosheath,61.71848116245246,-29.308,13.162,52.697
1496,magnetosheath,53.79643402680144,-26.873,13.597,44.576
1497,magnetosheath,51.661985666445304,-21.597,18.973,42.925
1498,magnetosheath,53.297257424749354,-18.137,21.572,45.236
1499,magnetosheath,50.369851727000345,-16.189,20.701,42.971
1500,magnetosheath,48.24728723980241,-19.347,18.899,39.954
1501,magnetosheath,55.85480477989338,-26.81,19.469,44.966
1502,magnetosheath,59.29728808301439,-34.774,19.717,43.797
1503,magnetosheath,48.46505232639288,-30.056,15.855,34.556
1504,magnetosheath,57.55752167180238,-39.651,19.294,36.992
1505,magnetosheath,62.33365862036336,-39.791,28.84,38.346
1506,magnetosheath,61.42840949430483,-31.07,24.073,47.208
1507,magnetosheath,49.50681607617278,-28.286,19.231,35.791
1508,magnetosheath,47.485885439780944,-24.688,13.344,38.306
1509,magnetosheath,50.522382386423544,-20.605,3.509,45.996
1510,magnetosheath,46.910497396638206,-18.623,2.301,42.994
1511,magnetosheath,50.49719047630274,-20.726,13.413,44.051
1512,magnetosheath,51.8903226815945,-31.18,17.918,37.408
1513,magnetosheath,55.84280349337773,-36.202,18.603,38.233
1514,magnetosheath,65.76222566184937,-37.498,23.976,48.412
1515,magnetosheath,64.46548939548974,-41.153,24.115,43.367
1516,magnetosheath,64.86938484369958,-44.063,24.305,40.936
1517,magnetosheath,66.27571988292546,-42.759,25.017,44.026
1518,magnetosheath,69.39664362200811,-36.531,16.328,56.699
1519,magnetosheath,66.16947389091136,-28.445,10.265,58.855
1520,magnetosheath,57.343248783095646,-23.672,9.079,51.434
1521,magnetosheath,56.122594781424716,-28.538,13.84,46.301
1522,magnetosheath,70.47644328426342,-35.352,23.673,56.185
1523,magnetosheath,63.53048450153674,-30.484,19.686,52.147
1524,magnetosheath,58.75624734443139,-34.276,23.851,41.335
1525,magnetosheath,65.66511837345608,-37.851,32.721,42.527
1526,magnetosheath,65.43838685358922,-38.708,26.479,45.637
1527,magnetosheath,63.634175668425215,-37.634,23.401,45.666
1528,magnetosheath,55.61888864405689,-33.557,21.774,38.643
1529,magnetosheath,37.3719178796058,-21.946,14.391,26.607
1530,magnetosheath,37.67444680416688,-20.597,5.642,31.037
1531,magnetosheath,45.07015995090322,-20.077,0.333,40.35
1532,magnetosheath,64.28764688491873,-24.873,4.057,59.142
1533,magnetosheath,55.15183926216786,-27.466,16.133,45.023
1534,magnetosheath,51.879002823878565,-26.263,21.503,39.234
1535,magnetosheath,50.98786734116264,-28.506,9.662,41.156
1536,magnetosheath,46.151865585261014,-26.355,5.564,37.476
1537,magnetosheath,55.22058253948431,-31.56,10.244,44.14
1538,magnetosheath,54.00677071442061,-31.387,15.817,41.005
1539,magnetosheath,46.93155703788231,-25.921,17.007,35.234
1540,magnetosheath,56.094398169514214,-38.309,29.632,28.301
1541,magnetosheath,54.73311174234478,-38.045,31.686,23.33
1542,magnetosheath,49.81026437392196,-29.919,19.926,34.48
1543,magnetosheath,45.84981738240622,-25.453,8.568,37.161
1544,magnetosheath,41.0363292096162,-22.375,4.613,34.089
1545,magnetosheath,56.16219559454563,-34.131,18.893,40.402
1546,magnetosheath,54.31932765600104,-34.918,21.387,35.692
1547,magnetosheath,47.97255700919016,-37.557,16.976,24.549
1548,magnetosheath,54.05507815182584,-36.851,14.613,36.748
1549,magnetosheath,45.621867914411396,-26.76,11.616,35.076
1550,magnetosheath,43.993214954126735,-26.708,12.047,32.817
1551,magnetosheath,37.622812813504524,-27.906,3.978,24.918
1552,magnetosheath,39.56168884160533,-25.426,9.572,28.758
1553,magnetosheath,53.13262753713578,-25.093,13.724,44.778
1554,magnetosheath,44.47288304124211,-22.361,14.282,35.691
1555,magnetosheath,45.05891634293928,-26.034,19.115,31.419
1556,magnetosheath,52.94925665200598,-39.16,29.072,20.614
1557,magnetosheath,52.46266962326641,-43.294,28.692,7.398
1558,magnetosheath,47.31276974559828,-35.382,26.479,16.896
1559,magnetosheath,48.307441559246335,-28.206,23.807,31.165
1560,magnetosheath,44.23605521517487,-24.041,16.382,33.324
1561,magnetosheath,52.38214100244472,-16.41,8.636,48.99
1562,magnetosheath,60.23793054214263,-27.724,6.568,53.074
1563,magnetosheath,66.93852757567946,-33.277,12.164,56.793
1564,magnetosheath,52.767630693446904,-30.683,8.686,42.042
1565,magnetosheath,49.92650431384116,-24.628,-4.02,43.243
1566,magnetosheath,56.32544614115364,-31.369,8.359,46.029
1567,magnetosheath,45.79307813414599,-36.031,5.42,27.738
1568,magnetosheath,45.16847982830505,-28.164,11.243,33.475
1569,magnetosheath,43.956936506085135,-30.355,13.209,28.919
1570,magnetosheath,36.985244976882335,-26.304,11.771,23.183
1571,magnetosheath,34.64436359640627,-24.546,4.778,23.977
1572,magnetosheath,34.51055771789265,-21.32,8.337,25.825
1573,magnetosheath,49.430224245900405,-30.032,19.349,34.162
1574,magnetosheath,44.4070744476598,-31.929,9.396,29.398
1575,magnetosheath,38.073136540085585,-27.922,6.669,25.009
1576,magnetosheath,36.8963504699313,-21.271,16.249,25.394
1577,magnetosheath,38.58711839461454,-24.276,10.059,28.257
1578,magnetosheath,47.287834439737246,-28.559,12.439,35.578
1579,magnetosheath,31.554314665351235,-13.257,5.025,28.19
1580,magnetosheath,23.914175001450502,-6.279,0.314,23.073
1581,magnetosheath,47.00397964002622,-19.906,6.671,42.055
1582,magnetosheath,50.42427197292986,-15.368,6.726,47.552
1583,magnetosheath,39.95094484489697,-9.889,-0.232,38.707
1584,magnetosheath,39.855446541219436,-15.699,2.363,36.557
1585,magnetosheath,40.961678749777825,-17.478,5.199,36.679
1586,magnetosheath,44.32340097510569,-11.061,-4.973,42.632
1587,magnetosheath,47.11392975543433,-16.13,5.906,43.871
1588,magnetosheath,45.247744628876255,-23.603,10.753,37.076
1589,magnetosheath,46.56682994364121,-31.687,14.411,30.931
1590,magnetosheath,46.196076261951085,-27.637,15.787,33.482
1591,magnetosheath,42.73399533158583,-23.788,20.223,29.178
1592,magnetosheath,49.9069900014016,-25.815,22.015,36.601
1593,magnetosheath,55.05370719579201,-35.716,17.776,37.938
1594,magnetosheath,56.256205142188534,-41.637,11.348,36.088
1595,magnetosheath,45.40865197294454,-34.257,11.155,27.64
1596,magnetosheath,45.484741287601054,-25.695,10.548,36.019
1597,magnetosheath,56.62168514800668,-31.843,5.978,46.436
1598,magnetosheath,60.26825918342092,-32.738,12.19,49.111
1599,magnetosheath,56.9563307982528,-34.643,23.92,38.363
1600,magnetosheath,50.82221019396933,-33.204,25.812,28.533
1601,magnetosheath,50.19254093986476,-32.051,17.266,34.553
1602,magnetosheath,48.12851687928893,-19.086,9.59,43.129
1603,magnetosheath,45.716113439355276,-17.904,9.164,41.054
1604,magnetosheath,42.809647662647265,-16.802,4.848,39.075
1605,magnetosheath,43.45472886809904,-12.735,13.46,39.306
1606,magnetosheath,39.00258445282825,-14.221,12.488,34.103
1607,magnetosheath,37.884539828272956,-16.489,10.049,32.594
1608,magnetosheath,38.80914411578797,-15.671,12.701,33.155
1609,magnetosheath,43.82820568994355,-20.607,11.982,36.779
1610,magnetosheath,46.27256718618494,-22.949,8.423,39.288
1611,magnetosheath,47.99203321385748,-13.64,0.796,46.006
1612,magnetosheath,50.33869614918527,-16.176,-3.675,47.527
1613,magnetosheath,55.483617212651154,-26.799,4.053,48.413
1614,magnetosheath,53.869707146038955,-32.714,11.716,41.164
1615,magnetosheath,53.21942249780619,-29.051,10.533,43.329
1616,magnetosheath,46.63570479793353,-21.34,11.259,39.909
1617,magnetosheath,55.10052153110713,-23.242,16.595,47.122
1618,magnetosheath,57.94323175315647,-25.784,11.583,50.581
1619,magnetosheath,49.98584196550059,-26.528,11.907,40.658
1620,magnetosheath,49.2818909235431,-27.238,12.18,39.223
1621,magnetosheath,44.14139270571331,-23.93,14.667,34.069
1622,magnetosheath,42.922423848147254,-18.44,11.345,37.062
1623,magnetosheath,37.33067228165064,-15.775,7.518,32.988
1624,magnetosheath,44.109457591314815,-15.461,5.728,40.912
